"10 разных махагони: исследуем акустические свойства древесины, часть 1",https://habr.com/ru/company/ruvds/blog/569756/
"«Чёрная смерть», самая страшная из эпидемий в истории человечества",https://habr.com/ru/company/timeweb/blog/570440/
Global WHEAT CHALLENGE 2021 или как накормить весь мир,https://habr.com/ru/post/570434/
Opensource система умного дома на nodejs,https://habr.com/ru/post/570432/
3 совета для разработчиков по результатам 20 собеседований,https://habr.com/ru/post/570430/
"50 лет назад IBM приняла первую политику в области экологической ответственности, а сегодня ставит новые цели",https://habr.com/ru/company/ibm/blog/570352/
Чего можно ожидать от Black Hat 2021?,https://habr.com/ru/company/acronis/blog/570426/
Зачем роботам делать выбор за вас,https://habr.com/ru/company/sberbank/blog/570416/
Выявление самозванцев среди программистов,https://habr.com/ru/post/570198/
Как искать и выбирать npm-пакеты? Шпаргалка для начинающих,https://habr.com/ru/company/htmlacademy/blog/569610/
Что ждать от внедрения Istio? (обзор и видео доклада),https://habr.com/ru/company/flant/blog/569612/
Rust 1.54.0: Поддержка SIMD инструкций в WebAssembly и инкрементальная компиляция снова включена по умолчанию,https://habr.com/ru/post/570414/
"Создал уровень из Battletoads / Double Dragon в 3D, часть 2 — анимация",https://habr.com/ru/post/570412/
Оптическая мышь для компьютера Amiga,https://habr.com/ru/post/568484/
Технологии Intel на Олимпиаде в Токио,https://habr.com/ru/company/intel/blog/569790/
"Там царь Кащей над златом чахнет, или как сохранить все старые репозитории в один включая историю git",https://habr.com/ru/post/570404/
Используем join в SQLite-запросах Room для android,https://habr.com/ru/post/570400/
Открытка простому сисадмину,https://habr.com/ru/company/regionsoft/blog/570382/
Подкаст «Хочу в геймдев» #28 — текстовая версия,https://habr.com/ru/post/570394/
Опасные «вкусняшки». Ядовитые лесные ягоды. Памятка для детей и взрослых,https://habr.com/ru/post/570358/
Дайджест новостей искусственного интеллекта и машинного обучения за июль,https://habr.com/ru/post/568762/
Google Product Taxonomy Viewer — Утилита для просмотра справочника категорий товаров Google,https://habr.com/ru/post/570384/
Байесовские сети для анализа синтетических финансовых инструментов,https://habr.com/ru/post/570380/
Быстрое и точное обнаружение аномалий по копулам (COPOD),https://habr.com/ru/company/otus/blog/570314/
Конец прекрасной эпохи: римское естествознание и медицина,https://habr.com/ru/post/570378/
Как я прошёл путь от инженера-автоматизатора PayPal до специалиста в Data Science,https://habr.com/ru/company/skillfactory/blog/570338/
Как APT используют обратные прокси-серверы для Nmap-сканирования внутренних сетей,https://habr.com/ru/company/varonis/blog/570372/
Фантастика с главными героями-гиками,https://habr.com/ru/post/570356/
Почему разработчикам важно дружить с DevRel’ом,https://habr.com/ru/post/570334/
Изобретателю «черного ящика» говорили отказаться от безумной идеи,https://habr.com/ru/company/ua-hosting/blog/570196/
Вопросы построения сети. ЛВС: стандарты и протоколы (часть 2),https://habr.com/ru/company/timeweb/blog/569678/
Эволюция рабочего места: от ноутбука на кухне до работы стоя,https://habr.com/ru/company/dododev/blog/570078/
Российские BIM-технологии: проектирование технологической части в Model Studio CS,https://habr.com/ru/company/nanosoft/blog/570302/
Архитектура веб-проекта для тяжелых вычислений,https://habr.com/ru/post/570328/
Врываемся в мобильный пентест (Ч1),https://habr.com/ru/company/huntmixapps/blog/570326/
Регистрируйтесь на закрытое тестирование Visual Studio 2022 for Mac,https://habr.com/ru/company/microsoft/blog/570324/
"Релиз CLion 2021.2: улучшения в отладчике, проверка времени жизни объектов, поддержка CMake Presets",https://habr.com/ru/company/JetBrains/blog/570322/
Как управлять вашими секретами с git-crypt,https://habr.com/ru/company/nixys/blog/570306/
Краткий обзор статьи “CoAtNet: объединение свертки и внимания под любые объемы данных”,https://habr.com/ru/company/otus/blog/570304/
"Джоэл Спольски — блогер, предприниматель, программист",https://habr.com/ru/company/jugru/blog/567276/
Микросервисы vs. Монолит,https://habr.com/ru/company/yandex_praktikum/blog/570024/
"6 вещей про AI/ML-нагрузки в контейнерах, шпаргалка JavaScript и не только в нашем постоянном дайджесте #полезногопост",https://habr.com/ru/company/redhatrussia/blog/570288/
Дайджест событий для эйчаров и рекрутеров в IT на август 2021,https://habr.com/ru/company/habr_career/blog/570300/
Калифорнийский подход к работе с нарративом в играх: что нужно знать разработчику для работы с западными проектами,https://habr.com/ru/company/netologyru/blog/570290/
Как устроена аппаратная часть SberBox Top: разбираем девайс,https://habr.com/ru/company/sberdevices/blog/570286/
Война за наши данные. Что сейчас происходит внутри Консорциума World Wide Web,https://habr.com/ru/company/gms/blog/570294/
Взлёты и падения рынка эксплойтов,https://habr.com/ru/company/trendmicro/blog/570282/
"Почему «теорию всего» следует искать в информатике, и почему следующим Эйнштейном станет программист",https://habr.com/ru/post/570002/
Коснётся ли цензура нас,https://habr.com/ru/company/ruvds/blog/570104/
Три простых лайфхака в Notion,https://habr.com/ru/post/570280/
Как мы ускорили разработку и тестирование мобильных приложений,https://habr.com/ru/company/surfstudio/blog/570234/
DataScience Digest — 29.07.21,https://habr.com/ru/post/570272/
"Как автоматизировать администрирование Hadoop, чтобы не было мучительно больно",https://habr.com/ru/company/ru_mts/blog/569762/
"И хочется, и колется: способы стартапу выйти за рубеж",https://habr.com/ru/post/570264/
Топ-5 инструментов для разметки данных в 2021 году,https://habr.com/ru/post/569938/
"Хаммер-дроны, или фабричный метод в действии",https://habr.com/ru/post/570260/
"Продуктовый подход — польза и для бизнеса, и для разработчика",https://habr.com/ru/company/qiwi/blog/569136/
Оценка RISC-ов: когда ожидать серверы на ARM в дата-центрах,https://habr.com/ru/company/selectel/blog/570050/
3 способа внедрить Scrum и разочароваться в нем (и еще один в подарок),https://habr.com/ru/company/renins/blog/570074/
"Страх и ненависть, или Что может мешать новичку в ИТ",https://habr.com/ru/company/dell_technologies/blog/569542/
Нечего надеть? Computer Vision в помощь,https://habr.com/ru/company/lamoda/blog/569568/
Книга «Распределенные данные. Алгоритмы работы современных систем хранения информации»,https://habr.com/ru/company/piter/blog/570132/
Такие разные клиентские VPN. Как Secure WiFi упрощает подключение пользователей,https://habr.com/ru/company/zyxel/blog/569690/
История одного обновления. Миграция на Zabbix 5.0 LTS с минимальными потерями,https://habr.com/ru/company/timeweb/blog/570242/
Mobx — неприятные моменты,https://habr.com/ru/post/570236/
"М.Помощник: привязали нейросеть к чат-боту, чтобы быстро отвечать на вопросы сотрудников",https://habr.com/ru/company/mvideo/blog/568012/
Отрезок качества,https://habr.com/ru/company/domclick/blog/566954/
"Veeam ONE: проблемы измерений, или С чего начать траблшутинг",https://habr.com/ru/company/veeam/blog/569984/
"Скорее всего, вам не стоит работать в стартапе",https://habr.com/ru/post/568058/
"(не) Безопасный дайджест: корпоративный сталкинг, троян в правительстве и социнженерия наоборот",https://habr.com/ru/company/searchinform/blog/570222/
"Липосакция почтовой базы: что бывает, когда она пухнет до 10 ТБ",https://habr.com/ru/company/croc/blog/570214/
Доставить за 30 мс: 5 лучших плагинов для оптимизации работы WordPress в 2021 году,https://habr.com/ru/company/gcorelabs/blog/570194/
"Последствия удалёнки, о которых молчит рунет",https://habr.com/ru/company/hh/blog/570110/
Отслеживание метрик SSD на Linux и какой софт для этого пригодится,https://habr.com/ru/company/kingston_technology/blog/569952/
"О чем вы много думали, но боялись узнать #3 — донорство костного мозга",https://habr.com/ru/post/570212/
Новое слово в сфере голосового ИИ: разработан прототип детектора лжи для колл-центров,https://habr.com/ru/company/neuronet/blog/570202/
Средства автоматизации анализа вредоносных программ,https://habr.com/ru/post/570200/
Учебный пример расчёта аэродинамического момента БПЛА в системе модельно-ориентированного проектирования SimInTech,https://habr.com/ru/post/569968/
Сетевая пирамида изнутри при помощи Trello,https://habr.com/ru/post/570152/
"PC park observer — система учёта комплектующих компьютеров парка, базирующегося на MS Windows",https://habr.com/ru/post/570190/
Гайд по миграции с Vue 2 на Vue 3. Часть 1,https://habr.com/ru/post/570184/
Как устроен открытый инструмент для сравнительного анализа метагеномных данных MetaFast,https://habr.com/ru/company/spbifmo/blog/568338/
Реализация сервера авторизации OAuth с помощью сервера авторизации Spring,https://habr.com/ru/company/otus/blog/570130/
Протокол IPFS — будущее интернета или еще одна «проходная» технология,https://habr.com/ru/company/vasexperts/blog/570170/
Трезвый взгляд на W7500P — микроконтроллер со встроенным TCP/IP стеком,https://habr.com/ru/post/569960/
Zip – как не нужно создавать формат файлов,https://habr.com/ru/company/ruvds/blog/569464/
Как при помощи ИИ сделать распознавание вводимых вами рукописных цифр прямо в браузере,https://habr.com/ru/company/skillfactory/blog/570096/
"Двойной VPN, или как построить цепочку из WireGuard VPN серверов на Windows",https://habr.com/ru/post/570160/
Мобильные дата-центры: от КАМАЗа до военных решений,https://habr.com/ru/company/selectel/blog/569988/
С Vue 3 вам может и не понадобиться Vuex,https://habr.com/ru/company/otus/blog/570138/
Организация распределённого хранения файлов с помощью git-annex,https://habr.com/ru/post/570156/
Конспектируем Книгу Rust:: Времена и структуры,https://habr.com/ru/post/569496/
История фишек — валюта нашего детства,https://habr.com/ru/company/timeweb/blog/570154/
"Ethereum приближается к долгожданной реформе, позволяющей сократить потребление электроэнергии более чем на 99%",https://habr.com/ru/company/itsoft/blog/570148/
"Из США в РФ, или миграция Монета.ру на российский бэкенд",https://habr.com/ru/post/570150/
"Обнаружение устройств, поддерживающих hover",https://habr.com/ru/post/570080/
"7 причин, по которым мы предпочли Apache Pulsar Apache Kafka",https://habr.com/ru/company/otus/blog/569890/
Взлетаем: инклюзивная кабина для Flight Simulator к полетам готова,https://habr.com/ru/company/microsoft/blog/570140/
Кому нужны скрытые сети? Заметка без романтических небылиц о даркнете,https://habr.com/ru/company/itsoft/blog/570128/
Почему люди покупают и продают в группах в соцсетях и мессенджерах,https://habr.com/ru/company/avito/blog/570028/
MikroTik`s scripts спешат на помощь,https://habr.com/ru/company/ruvds/blog/570000/
Разоблачение рекламы. Часть 3. Коллагеновый крем,https://habr.com/ru/post/570120/
Тук-тук. Откройте,https://habr.com/ru/company/unidata/blog/570118/
"На проприетарном гипервизоре, но с открытыми протоколами. Обзор решения Software-Defined-кампусной сети от Huawei",https://habr.com/ru/company/croc/blog/570092/
"Путешествие туда и обратно, или как IT Bootcamp помогает новым сотрудникам",https://habr.com/ru/company/sberbank/blog/570108/
Пошаговая инструкция как использовать MkDocs для создания сайта с документацией продукта,https://habr.com/ru/company/rostelecom/blog/570098/
Сто лет тому вперёд: прогнозы футурологов на Архипелаге 2121,https://habr.com/ru/company/2035_university/blog/570100/
Как написать свою онлайн-песочницу с поддержкой React и популярных библиотек,https://habr.com/ru/company/raiffeisenbank/blog/568102/
Задачка Python на синтаксический сахар,https://habr.com/ru/post/570094/
Разработка системы аутентификации на Java+Tarantool,https://habr.com/ru/company/mailru/blog/569926/
Обзор плагина Big Data Tools,https://habr.com/ru/company/JetBrains/blog/570088/
Абстрактные 3D-фракталы всех сортов на C++,https://habr.com/ru/company/hsespb/blog/570086/
Как мы готовили распределенный джойн на Spark Structured Streaming. Доклад с RamblerMeetup&Usermodel,https://habr.com/ru/company/rambler_and_co/blog/569932/
Как научить разработчиков не бояться Open Source и правильно с ним работать?,https://habr.com/ru/company/oleg-bunin/blog/552112/
"Про фугу, Антонио и парашют, или Как мы разрабатывали каталог строительных материалов",https://habr.com/ru/company/petrovich/blog/570076/
Сказ о двух племенах: как разрабы и бизнес в банке «Открытие» на Agile переходили,https://habr.com/ru/company/otkritie/blog/570072/
Смарт-карты для входа на Ubuntu,https://habr.com/ru/company/fgts/blog/569728/
По следам The Standoff2021. Какие промышленные системы удалось взломать атакующим и как PT ISIM детектировал их действия,https://habr.com/ru/company/pt/blog/570066/
Scrum для аналитиков. Как мы построили процессы в Кошельке,https://habr.com/ru/company/koshelek/blog/570062/
Через тернии — к МКС,https://habr.com/ru/company/ruvds/blog/569964/
Как переехать в США через EPAM и получить грин карту,https://habr.com/ru/post/570060/
Неправильный путь в backend driven UI. Доклад Яндекса,https://habr.com/ru/company/yandex/blog/569962/
"Как проводить 1:1: гайд для разработчиков, а не менеджеров",https://habr.com/ru/post/570054/
Секреты observability. Часть 1: метрики,https://habr.com/ru/company/southbridge/blog/569860/
Способы инжектить ViewModel с помощью Dagger: что может пойти не так,https://habr.com/ru/company/wrike/blog/569918/
Катаем без пробок: топ-10 электросамокатов,https://habr.com/ru/company/mvideo/blog/570030/
"DataGrip 2021.2: Генерация источника на основе кода, поиск по истории изменений, управление списком автодополнения и др",https://habr.com/ru/company/JetBrains/blog/570048/
Как подготовиться к собеседованию на позицию системного аналитика. ТОП-5 тем,https://habr.com/ru/company/rtlabs/blog/569922/
Создал уровень из Battletoads / Double Dragon в 3D,https://habr.com/ru/post/570046/
Должен ли дизайнер писать код? Совместный вебинар Яндекс.Практикума и Юлии Миоцен,https://habr.com/ru/company/yandex_praktikum/blog/569908/
Как мигрировать на Managed Kubernetes без боли,https://habr.com/ru/company/mailru/blog/569594/
Построение потоковой stateful обработки данных на Akka,https://habr.com/ru/company/neoflex/blog/570012/
Представляем Kubernetes-платформу Deckhouse. Теперь в Open Source и для всех,https://habr.com/ru/company/flant/blog/569840/
Vivaldi 4.1 — Хорошо забытое новое,https://habr.com/ru/company/vivaldi/blog/570004/
Система динамического разрушения стен в Radio Viscera,https://habr.com/ru/post/569616/
Наносфера на квантовом пределе,https://habr.com/ru/post/569506/
Всемогущий FFmpeg: скриншаринг в WebRTC,https://habr.com/ru/company/flashphoner/blog/568664/
Оставленная богиня любви: как изучали Венеру и планируют ли делать это в будущем?,https://habr.com/ru/company/itsoft/blog/569994/
Как увеличить стек FPU,https://habr.com/ru/post/569936/
Вспомним прошлое. Аллоды: Печать Тайны или русский ответ Warcraft'у,https://habr.com/ru/post/569986/
Успешное импортозамещение по-китайски: собственная процессорная архитектура и 12-нм чип для серверов и ноутбуков,https://habr.com/ru/company/selectel/blog/569112/
Об автоматизации в BPM-системах. Перед проектированием процесса,https://habr.com/ru/post/569978/
Энтузиаст протестировал новые китайские процессоры Loongson 3A5000,https://habr.com/ru/company/icl_services/blog/569976/
Мифы о вакцинации,https://habr.com/ru/post/569958/
Более 15 полезных инструментов для фронтендера с уклоном в CSS,https://habr.com/ru/company/skillfactory/blog/569874/
Разоблачение рекламы.Часть 2. Секреты гиалуроновой кислоты,https://habr.com/ru/post/569954/
"Управление, мониторинг, резервное копирование и восстановление в Foglight Evolve — анонс вебинара",https://habr.com/ru/company/galssoftware/blog/569950/
"Недельный геймдев: #28 — 25 июля, 2021",https://habr.com/ru/post/569944/
"5 самых известных проектов, написанных на Golang",https://habr.com/ru/company/skillbox/blog/569942/
Как Apple (некоторые) MacBook'и сломали,https://habr.com/ru/post/569924/
Возможно ли отказаться от использования классического risk register?,https://habr.com/ru/company/orioninc/blog/569750/
Проектное обучение в университете. Часть 2,https://habr.com/ru/post/569914/
ASP.NET Core 6 и серверы аутентификации,https://habr.com/ru/company/otus/blog/569892/
Как поступить в Йельский университет: опыт Вадима Ежова,https://habr.com/ru/post/569566/
Vulkan. Руководство разработчика. Пересоздание swap chain,https://habr.com/ru/post/569912/
Какими нормами и законами регулируется защита персональных данных?,https://habr.com/ru/company/digitalrightscenter/blog/569900/
Spark Structured Streaming graceful shutdown — Что в этом сложного и как это правильно делать?,https://habr.com/ru/post/569898/
"Сотрудники чувствуют, что утопают в работе. Вот 5 способов, как руководители могут им помочь",https://habr.com/ru/company/microsoft/blog/569894/
If-else-switch,https://habr.com/ru/company/otus/blog/569866/
Создаем GAN с помощью PyTorch,https://habr.com/ru/company/otus/blog/569858/
Метиленовый синий против COVID-19? Давайте попробуем разобраться,https://habr.com/ru/post/569882/
"Есть ли жизнь после разработки: Как расти, минуя менеджмент",https://habr.com/ru/post/569880/
Избавляемся от PAGELATCH_EX в SQL Server,https://habr.com/ru/company/otus/blog/569878/
Classmate PC — история одного ноутбука,https://habr.com/ru/company/ruvds/blog/569366/
Live-презентация ИБП 93PM G2,https://habr.com/ru/company/eaton/blog/569870/
Python-культура в российских IT-компаниях. Часть 1: Тинькофф,https://habr.com/ru/company/it_people/blog/569868/
ЭЛТ-монитор в 2021 году,https://habr.com/ru/company/kaspersky/blog/569856/
Менять профессию после 30: больно или нет?,https://habr.com/ru/company/dododev/blog/569812/
Выявление мошеннических сборов в Instagram,https://habr.com/ru/post/569864/
Лучшие практики для защиты Zimbra OSE от нежелательных почтовых рассылок,https://habr.com/ru/company/zimbra/blog/569836/
Teensy 4.1 через MCUXpresso. Часть 2. Осваиваем GPIO и UART,https://habr.com/ru/post/569222/
Как устроены Advanced Custom Fields в Wordpress,https://habr.com/ru/post/569852/
Масштабируем приложение в Kubernetes с KEDA (без Prometheus),https://habr.com/ru/post/569760/
"Динамическая выгрузка селекта в XLS нужного формата в PL/SQL (Oracle 11g2, библиотека AS_XLSX)",https://habr.com/ru/post/569846/
Как собрать инвестиции на развитие технологического стартапа на примере Dbrain,https://habr.com/ru/post/569834/
Как мы строили Data Science экосистему в Россельхозбанке,https://habr.com/ru/company/rshb/blog/569816/
Система SMS поп-апов в приложении на Unity: админ-панель и как удобно работать с информацией,https://habr.com/ru/post/569808/
PIN-диоды для чайников. Часть 2,https://habr.com/ru/post/569824/
"Просто чудо из чудес, об этом знает целый лес. Яндекc.ID",https://habr.com/ru/post/569822/
"Андрей Михайлюк, VP продукта во Flo, о персонализации приложений, экспериментах и 90-дневных триалах",https://habr.com/ru/company/adapty/blog/569656/
"Вопросы построения сети. Проприетарное рабство, отказоустойчивость и модульность (часть 1)",https://habr.com/ru/company/timeweb/blog/569586/
Книга «Безопасность веб-приложений»,https://habr.com/ru/company/piter/blog/569658/
Краш-тест Topla AGM Stop&Go AG60 и Energy E60X: неделя с включенными фарами,https://habr.com/ru/company/ruvds/blog/567748/
Onboarding сотрудников вчера и завтра. Как провести тихую революцию и повысить скорость адаптации в 2 раза?,https://habr.com/ru/post/569810/
Марк Цукерберг хочет преобразовать Facebook во вселенную виртуальной реальности,https://habr.com/ru/company/itsoft/blog/569806/
Про подводный авианосец,https://habr.com/ru/post/569804/
Как оценивать работу фрилансеров при помощи Unit-экономики?,https://habr.com/ru/post/569508/
ИИ от МФТИ: проектирование «глаз» для городских беспилотников,https://habr.com/ru/company/2035_university/blog/569798/
Путь от хаоса к порядку. Как справляться с инцидентами и успевать достигать цели? Делимся опытом,https://habr.com/ru/company/playrix/blog/569726/
Почему твоя мама всё ещё не прогает?,https://habr.com/ru/company/domclick/blog/569062/
AGIMA Partners' Weekend 2021,https://habr.com/ru/company/agima/blog/569696/
История монетизации видеоигр,https://habr.com/ru/company/alconost/blog/569624/
12 ключевых направлений для развития IoT-технологий. Часть 2,https://habr.com/ru/company/ipmatika/blog/569794/
"Хочу поделиться личным проектом, над которым я работал в последнее время. Измерия. Я создал её для нас",https://habr.com/ru/post/569792/
"Meshtastic — оперативно-тактический радиочат без сотовой связи и интернета. Часть 4. Прошивка модема, выход в сеть",https://habr.com/ru/post/569788/
50 цветных оттенков Mavo. Решение задач веб-разработчика без JavaScript,https://habr.com/ru/company/oleg-bunin/blog/538316/
6 мифов об искусственном интеллекте. Проверим,https://habr.com/ru/company/lanit/blog/567894/
"«Пару слов о вашей работе?» или как мы готовим спикеров: история, личный опыт, лайфхаки",https://habr.com/ru/company/nspk/blog/569718/
Создал свой Lego Jeep в 3d,https://habr.com/ru/post/569784/
Эволюция Ransomware,https://habr.com/ru/post/569304/
Detect it to pop it — используем “взрослые” инструменты Intel для решения “детской” задачи,https://habr.com/ru/company/intel/blog/568408/
"Над чем задуматься перед тем, как брать ML-задачу в работу",https://habr.com/ru/company/skbkontur/blog/569664/
[js] Программируйте на уровне интерфейсов,https://habr.com/ru/post/568810/
Информационная безопасность облаков: как выполнить все требования законодательства,https://habr.com/ru/company/nubes/blog/569778/
Открыта регистрация на митап про DataScience 29 июля,https://habr.com/ru/company/rostelecom/blog/569776/
Комикс «ТехОтряд»,https://habr.com/ru/post/569744/
"Прекратите изучать фреймворк, станьте JavaScript-разработчиком",https://habr.com/ru/post/569688/
Экстремальное IT: 5 ну очень хорошо защищенных ноутбуков,https://habr.com/ru/company/selectel/blog/568166/
Будет ли работа программистам? Come on,https://habr.com/ru/post/569768/
Как персональный компьютер сломал человеческое тело,https://habr.com/ru/post/569764/
Работа с фоновыми задачами в Android 12: переезжаем с foreground service на expedited jobs,https://habr.com/ru/company/funcorp/blog/569598/
"Как сделать DIY-термостат с веб-интерфейсом, чтобы отапливать дом дистанционно",https://habr.com/ru/company/skillfactory/blog/569712/
"Айс, цвай, трю: история 3 дифтонгов",https://habr.com/ru/company/timeweb/blog/569210/
Повторил рекламу Яндекс GO в Blender за 24 часа,https://habr.com/ru/post/569730/
КСВ разъёма и перехода на плату,https://habr.com/ru/post/569724/
В поисках защитного титра антител,https://habr.com/ru/post/569722/
Как я генерировал мандалы,https://habr.com/ru/post/569716/
DINS DevOps EVENING: TICK-стек — разбор полетов спустя 3 года эксплуатации,https://habr.com/ru/company/dins/blog/569706/
Можно ли использовать декларативный и императивный стили написания программ одновременно?,https://habr.com/ru/company/timeweb/blog/569422/
Security Week 30: SeriousSAM — эскалация привилегий в Windows,https://habr.com/ru/company/kaspersky/blog/569700/
Разбираемся с AsyncImage в SwiftUI,https://habr.com/ru/company/otus/blog/569662/
DevDays: студенческий хакатон на магистерской программе JetBrains&ITMO,https://habr.com/ru/company/JetBrains-education/blog/569704/
Диаграммы Фейнмана в первом классе,https://habr.com/ru/post/569698/
Пятёрочка — Интегрируй меня полностью,https://habr.com/ru/company/kts/blog/569448/
Цифровой двойник вагона,https://habr.com/ru/company/pgk/blog/569686/
@Once: однократные замыкания,https://habr.com/ru/company/otus/blog/569650/
Строим систему доменных событий в модульном монолите,https://habr.com/ru/company/ispring/blog/569648/
В JS-функциях «побеждает» последний оператор return,https://habr.com/ru/company/ruvds/blog/567154/
Yappa: запускаем python web-приложения. Просто. Бессерверно. В Яндекс Облаке,https://habr.com/ru/post/569674/
Построение процессов в QA: проблемы и решения,https://habr.com/ru/company/socialquantum/blog/568946/
Установка дополнительных версий PHP в VestaCP с помощью Docker,https://habr.com/ru/company/timeweb/blog/569338/
Часто задаваемые вопросы о ClickHouse Kafka Engine,https://habr.com/ru/company/otus/blog/569640/
PHP 8.1: до и после,https://habr.com/ru/post/569652/
Не очень известные возможности Chrome Devtools,https://habr.com/ru/post/569646/
"Объединяем свои устройства через интернет в одну сеть (VPN для самых маленьких, в картинках)",https://habr.com/ru/post/569544/
"Что, если не Intel и не AMD? Альтернативные архитектуры центральных процессоров",https://habr.com/ru/company/pixonic/blog/569644/
Квантовый Интернет: конкуренция за создание нерушимого онлайн-мира,https://habr.com/ru/company/otus/blog/569638/
Программа PyCon Russia: чем живет python-сообщество в 2021,https://habr.com/ru/company/it_people/blog/569634/
Научный дизайн vs новый дизайн Хабра,https://habr.com/ru/post/569632/
"15 полезных функций Telegram, о которых вы можете не знать",https://habr.com/ru/company/click/blog/569628/
PHP Дайджест № 208 (12 – 26 июля 2021),https://habr.com/ru/post/569626/
Геймификация и оценка по 1500 параметрам: искусственный интеллект помогает детям учить инглиш,https://habr.com/ru/post/569622/
Как техдир должностные обязанности искал. Спойлер — нашел,https://habr.com/ru/post/569614/
"Простые антенны для раций, ISM-диапазонов и др. приложений. Максимально просто о сложном. Часть 1. Теория",https://habr.com/ru/post/569606/
Понимаем соединения и пулы,https://habr.com/ru/company/flant/blog/569600/
Уолли Фанк: 82 — самое время полететь в космос,https://habr.com/ru/company/timeweb/blog/569446/
Дрон-Рыбак. Размышления на тему,https://habr.com/ru/company/ruvds/blog/568342/
"Super Mario 64 за 1,56 миллиона долларов: почему коллекционные игры стали такими дорогими?",https://habr.com/ru/post/568694/
Почему я продолжаю ездить на устаревших Москвиче и А-76,https://habr.com/ru/post/569590/
Блокчейн для самых маленьких [part.1],https://habr.com/ru/post/569514/
Использование российских облачных сервисов очередей на C#,https://habr.com/ru/post/569584/
Как создать лучший дизайн для B2B-сайтов,https://habr.com/ru/post/569582/
Оценочный уровень доверия (ОУД4) и ГОСТ Р ИСО/МЭК 15408-3-2013. Разработчик,https://habr.com/ru/company/swordfish_security/blog/569576/
Как обрести бессмертие с помощью автомата Калашникова и диссертации американского физика по квантовой механике,https://habr.com/ru/post/566982/
Нагрузочное тестирование APS-системы DELMIA Ortems,https://habr.com/ru/company/ds/blog/568840/
Digital-мероприятия в Москве c 26 июля по 1 августа,https://habr.com/ru/post/569574/
Функциональные кривые высокого качества (часть III),https://habr.com/ru/post/569264/
Награды в играх. Вариант backend реализации,https://habr.com/ru/post/569500/
Java/Scala: самая лаконичная трехзвенная архитектура в моем моднейшем To-Do List,https://habr.com/ru/post/569562/
"Ansible, старт группы",https://habr.com/ru/company/southbridge/blog/568404/
Приключения в портировании большой C++ кодовой базы на WASI WebAssembly,https://habr.com/ru/post/569492/
Дайджест киберинцидентов Acronis #5,https://habr.com/ru/company/acronis/blog/569480/
PIN-диоды для чайников. Часть 1,https://habr.com/ru/post/569440/
"Сказ о том, что стоит поменять (удалять) в школьном курсе информатики",https://habr.com/ru/post/569362/
MetaTrader на VPS (Windows),https://habr.com/ru/post/569570/
Как разобраться в исходном коде React,https://habr.com/ru/post/569564/
GraphQL запрос на GitHub,https://habr.com/ru/post/569560/
Дайджест свежих материалов из мира фронтенда за последнюю неделю №478 (18 — 25 июля 2021),https://habr.com/ru/post/569558/
Реальный запрос репозитория GitHub средствами GraphQL,https://habr.com/ru/post/569556/
Антропоморфность разумной жизни по Ефремову: мечты или научная гипотеза?,https://habr.com/ru/post/569554/
Вышел NeoVim 0.5.0,https://habr.com/ru/post/569550/
"Как написать Viber чат-бота, работающего с АСУ ТП на базе ПЛК Siemens",https://habr.com/ru/post/569548/
«От категорий к векторам» или нестандартное кодирование категориальных данных. Часть 1,https://habr.com/ru/company/megafon/blog/569420/
FOSS News №80 – дайджест материалов о свободном и открытом ПО за 19—25 июля 2021 года,https://habr.com/ru/post/569540/
Машинное обучение в Excel при помощи Python и PyXLL,https://habr.com/ru/company/skillfactory/blog/569520/
Vue — рекомендации при работе с формами,https://habr.com/ru/post/569524/
"Мой уход из Яндекса, как не потерять мотивацию за полгода подготовки в FAANG и реджект в Google",https://habr.com/ru/post/569522/
А я у тебя точно первый? Или как выбрать (первый) язык программирования в ${year} году,https://habr.com/ru/post/569518/
Домашняя Звезда Смерти — это возможно,https://habr.com/ru/post/569516/
Кунг-фу стиля Linux: о повторении кое-каких событий сетевой истории,https://habr.com/ru/company/ruvds/blog/568308/
Простой способ сжать образ raspberry pi под microSD меньшего размера,https://habr.com/ru/post/569510/
"Кажется, мы стали забывать основы фронтенда",https://habr.com/ru/post/569494/
Настройка рекламы в TikTok для продвижения интернет-магазина: органический и платный трафик (подробная инструкция),https://habr.com/ru/post/569490/
Сборка с Bazel в реальном проекте,https://habr.com/ru/company/ntechlab/blog/540728/
Музыка для игр: где брать треки инди-разработчикам,https://habr.com/ru/company/audiomania/blog/568888/
GitFlic. Российский GitHub. Рассмотрение сервиса и его нюансы,https://habr.com/ru/post/569484/
Цифровизация Луны: как НАСА собирается обеспечить связью естественный спутник Земли,https://habr.com/ru/company/selectel/blog/569426/
Дайджест интересных материалов для мобильного разработчика #403 (19 — 25 июля),https://habr.com/ru/company/productivity_inside/blog/569482/
Фреймворк на PHP: CodeIgniter 4. «Лёгкий пример» использования Database Migrations (миграций) и Seeding (посев),https://habr.com/ru/post/569474/
Такие разные вакцины,https://habr.com/ru/post/569472/
Электронный уровень для бурения ям и скважин,https://habr.com/ru/post/569470/
Почему киберпанк настолько японский?,https://habr.com/ru/company/ruvds/blog/569266/
"Подсчёт ссылок не так прост, как кажется: опыт языка Umka",https://habr.com/ru/post/569450/
"UX/UI-дизайнер: все, что вы хотели знать, но боялись спросить",https://habr.com/ru/company/hays/blog/569434/
